2025-01-28 11:25:52 - {"event": "moved", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\https_www.google.com_0.indexeddb.leveldb\\LOG.old", "hash": "7c3f6f743358d9af0200e32b65bf03a449730c3be8bde637319976711c1e4f8e", "timestamp": "2025-01-28T11:25:52.610554"}
2025-01-28 11:25:52 - {"event": "moved", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\https_www.google.com_0.indexeddb.leveldb\\LOG", "hash": "86da13ff75f52ffea6dcb2e37e18e59cc5e7c446baae2ff11bcf8c7542231cec", "timestamp": "2025-01-28T11:25:52.611553"}
2025-01-28 11:25:52 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\https_www.google.com_0.indexeddb.leveldb\\LOG", "hash": "86da13ff75f52ffea6dcb2e37e18e59cc5e7c446baae2ff11bcf8c7542231cec", "timestamp": "2025-01-28T11:25:52.611553"}
2025-01-28 11:25:52 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\https_www.google.com_0.indexeddb.leveldb\\CURRENT", "hash": "0f1bad70c7bd1e0a69562853ec529355462fcd0423263a3d39d6d0d70b780443", "timestamp": "2025-01-28T11:25:52.620244"}
2025-01-28 11:25:52 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\https_www.google.com_0.indexeddb.leveldb\\MANIFEST-000001", "hash": "b5424d067f488fd7bdd9636e5cbb6b2573a6cc1d39e10f4ff7d60a68706f1cce", "timestamp": "2025-01-28T11:25:52.631817"}
2025-01-28 11:25:52 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\https_www.google.com_0.indexeddb.leveldb\\000018.log", "hash": "07a6c0718660dc1dc84e4dbf96e5285e18bdb697dd6c515b9728909fdcbffa6f", "timestamp": "2025-01-28T11:25:52.641879"}
2025-01-28 11:25:52 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\IndexedDB\\https_www.google.com_0.indexeddb.leveldb\\LOG.old", "hash": "7c3f6f743358d9af0200e32b65bf03a449730c3be8bde637319976711c1e4f8e", "timestamp": "2025-01-28T11:25:52.642395"}
2025-01-28 11:25:52 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026a4", "hash": "2dcdcd918ba8281e6063e88f3afb3d968d633e85b030fabc2d323b6948e22f82", "timestamp": "2025-01-28T11:25:52.815201"}
2025-01-28 11:25:52 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026a4", "hash": "2dcdcd918ba8281e6063e88f3afb3d968d633e85b030fabc2d323b6948e22f82", "timestamp": "2025-01-28T11:25:52.816720"}
2025-01-28 11:25:52 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0019b5", "hash": null, "timestamp": "2025-01-28T11:25:52.816720"}
2025-01-28 11:25:52 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0019b2", "hash": null, "timestamp": "2025-01-28T11:25:52.816720"}
2025-01-28 11:25:52 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0019b0", "hash": null, "timestamp": "2025-01-28T11:25:52.816720"}
2025-01-28 11:25:52 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026a5", "hash": "5bccb5abed88480d2bc449d7ad77e259bb52d3a2447b6ebf20240f31ca02e473", "timestamp": "2025-01-28T11:25:52.827963"}
2025-01-28 11:25:52 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026a5", "hash": "5bccb5abed88480d2bc449d7ad77e259bb52d3a2447b6ebf20240f31ca02e473", "timestamp": "2025-01-28T11:25:52.829472"}
2025-01-28 11:25:52 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0019b1", "hash": null, "timestamp": "2025-01-28T11:25:52.830088"}
2025-01-28 11:25:52 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0019bb", "hash": null, "timestamp": "2025-01-28T11:25:52.830088"}
2025-01-28 11:25:52 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0019ba", "hash": null, "timestamp": "2025-01-28T11:25:52.830088"}
2025-01-28 11:25:52 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0019b6", "hash": null, "timestamp": "2025-01-28T11:25:52.830088"}
2025-01-28 11:25:52 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0019bc", "hash": null, "timestamp": "2025-01-28T11:25:52.830088"}
2025-01-28 11:25:52 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0019aa", "hash": null, "timestamp": "2025-01-28T11:25:52.830088"}
2025-01-28 11:25:52 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\45a381d40e5fea15_0", "hash": "5462b8210abad9c9623e25b61d47cec1a6042020503329bd2d86b209c281b9fb", "timestamp": "2025-01-28T11:25:52.844382"}
2025-01-28 11:25:52 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\45a381d40e5fea15_0", "hash": "5462b8210abad9c9623e25b61d47cec1a6042020503329bd2d86b209c281b9fb", "timestamp": "2025-01-28T11:25:52.844382"}
2025-01-28 11:25:52 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0019f6", "hash": null, "timestamp": "2025-01-28T11:25:52.845383"}
2025-01-28 11:25:52 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0019f7", "hash": null, "timestamp": "2025-01-28T11:25:52.845383"}
2025-01-28 11:25:52 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0019a3", "hash": null, "timestamp": "2025-01-28T11:25:52.845383"}
2025-01-28 11:25:52 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0019a4", "hash": null, "timestamp": "2025-01-28T11:25:52.845383"}
2025-01-28 11:25:52 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0019a5", "hash": null, "timestamp": "2025-01-28T11:25:52.845383"}
2025-01-28 11:25:52 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_001a11", "hash": null, "timestamp": "2025-01-28T11:25:52.845383"}
2025-01-28 11:25:52 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_00197c", "hash": null, "timestamp": "2025-01-28T11:25:52.846378"}
2025-01-28 11:25:52 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_001a26", "hash": null, "timestamp": "2025-01-28T11:25:52.846378"}
2025-01-28 11:25:52 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_001a2b", "hash": null, "timestamp": "2025-01-28T11:25:52.846378"}
2025-01-28 11:25:52 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\238e8eec8493c21b_0", "hash": "7c43b1a525b2ce5c41ef7e81842a7bcb35477a8944db29ca9cc5116fa29fd3ca", "timestamp": "2025-01-28T11:25:52.860578"}
2025-01-28 11:25:52 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\238e8eec8493c21b_0", "hash": "7c43b1a525b2ce5c41ef7e81842a7bcb35477a8944db29ca9cc5116fa29fd3ca", "timestamp": "2025-01-28T11:25:52.861584"}
2025-01-28 11:25:52 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\20b8d1b16e39343b_0", "hash": "7332693e3504db8ca9b286ce017b8d94170604cc275e8aec24892a15b465fa69", "timestamp": "2025-01-28T11:25:52.884287"}
2025-01-28 11:25:52 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\20b8d1b16e39343b_0", "hash": "7332693e3504db8ca9b286ce017b8d94170604cc275e8aec24892a15b465fa69", "timestamp": "2025-01-28T11:25:52.886286"}
2025-01-28 11:25:52 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Google\Chrome\User Data\Default\Cache\Cache_Data\f_0026a6: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026a6'
2025-01-28 11:25:52 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026a6", "hash": null, "timestamp": "2025-01-28T11:25:52.916659"}
2025-01-28 11:25:52 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026a6", "hash": "f24b4e0760e92d6f32b7147dfd72985cf29dcc01337bbd60844a8c0722fa3db9", "timestamp": "2025-01-28T11:25:52.928377"}
2025-01-28 11:25:52 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\6cd54b479e2177f8_0", "hash": "ad0154f96104dd6c9f48a47a459705d362b1720e749c7a3905805c41787db17c", "timestamp": "2025-01-28T11:25:52.960953"}
2025-01-28 11:25:52 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\6cd54b479e2177f8_0", "hash": "ad0154f96104dd6c9f48a47a459705d362b1720e749c7a3905805c41787db17c", "timestamp": "2025-01-28T11:25:52.960953"}
2025-01-28 11:25:52 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\be05fb9fb20e5dc1_0", "hash": "eddc19e06eb8cdb0030534dbb9a000504c09882b7e8b7b941071ae55dcfc914a", "timestamp": "2025-01-28T11:25:52.971937"}
2025-01-28 11:25:52 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\be05fb9fb20e5dc1_0", "hash": "eddc19e06eb8cdb0030534dbb9a000504c09882b7e8b7b941071ae55dcfc914a", "timestamp": "2025-01-28T11:25:52.972949"}
2025-01-28 11:25:52 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Temp\ae8fb33b-178f-4568-940b-bb40f14ae75f.tmp: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Temp\\ae8fb33b-178f-4568-940b-bb40f14ae75f.tmp'
2025-01-28 11:25:52 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\ae8fb33b-178f-4568-940b-bb40f14ae75f.tmp", "hash": null, "timestamp": "2025-01-28T11:25:52.978216"}
2025-01-28 11:25:52 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Temp\ae8fb33b-178f-4568-940b-bb40f14ae75f.tmp: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Temp\\ae8fb33b-178f-4568-940b-bb40f14ae75f.tmp'
2025-01-28 11:25:52 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Temp\\ae8fb33b-178f-4568-940b-bb40f14ae75f.tmp", "hash": null, "timestamp": "2025-01-28T11:25:52.979228"}
2025-01-28 11:25:53 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\63dee70d8ed7894c_0", "hash": "1c525d79274449565683274140a91ebfb81e74b45469db8a582ce569182f57e1", "timestamp": "2025-01-28T11:25:53.032874"}
2025-01-28 11:25:53 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\63dee70d8ed7894c_0", "hash": "1c525d79274449565683274140a91ebfb81e74b45469db8a582ce569182f57e1", "timestamp": "2025-01-28T11:25:53.033884"}
2025-01-28 11:25:53 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026a7", "hash": "40da36e274bf4d47cfd31ffb56a471eb21288dddd150f82090cd645004100477", "timestamp": "2025-01-28T11:25:53.050887"}
2025-01-28 11:25:53 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026a7", "hash": "40da36e274bf4d47cfd31ffb56a471eb21288dddd150f82090cd645004100477", "timestamp": "2025-01-28T11:25:53.051886"}
2025-01-28 11:25:53 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026a8", "hash": "e7c27aaac7b8aa462defac98c1b4d151d0a4a16dba8654ac7b67b39c228f9fd0", "timestamp": "2025-01-28T11:25:53.083571"}
2025-01-28 11:25:53 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026a8", "hash": "e7c27aaac7b8aa462defac98c1b4d151d0a4a16dba8654ac7b67b39c228f9fd0", "timestamp": "2025-01-28T11:25:53.084583"}
2025-01-28 11:25:53 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\f4a6d817030df09a_0", "hash": "6952a35fe5f41ab4f0a44e2c8c3a94950db617d71f4733646694fef7e5898af0", "timestamp": "2025-01-28T11:25:53.104635"}
2025-01-28 11:25:53 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\6c20b06977679d72_0", "hash": "7699b28ae65d4319bff00c7987b5ef9091cd43b16b15544cf4df047036465e99", "timestamp": "2025-01-28T11:25:53.121016"}
2025-01-28 11:25:53 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\4b8635c9ed24fafb_0", "hash": "5b620a3010c752e493f45d5f97dbe2f9d0df66e69ad9385bf142f37912eea8cb", "timestamp": "2025-01-28T11:25:53.140232"}
2025-01-28 11:25:53 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\ce8adce698b6bc14_0", "hash": "8b05a5942b8a5fb2419b98bddfe1d126699f0b0aeb3347dd01699872c990ebba", "timestamp": "2025-01-28T11:25:53.154165"}
2025-01-28 11:25:53 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\d4da5d0d3870a708_0", "hash": "0fc5d63177c409bdfaed457cfa12e757230959484d97319ed7442e1f4c83a860", "timestamp": "2025-01-28T11:25:53.167002"}
2025-01-28 11:25:53 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\d4da5d0d3870a708_0", "hash": "0fc5d63177c409bdfaed457cfa12e757230959484d97319ed7442e1f4c83a860", "timestamp": "2025-01-28T11:25:53.168016"}
2025-01-28 11:25:53 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\e5a5a86789ff3840_0", "hash": "e97a65c7aa78cc5efd40da604cd4f9ead860921068b6cbe653ccc3ef2f1fed1a", "timestamp": "2025-01-28T11:25:53.181438"}
2025-01-28 11:25:53 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\e5a5a86789ff3840_0", "hash": "e97a65c7aa78cc5efd40da604cd4f9ead860921068b6cbe653ccc3ef2f1fed1a", "timestamp": "2025-01-28T11:25:53.183039"}
2025-01-28 11:25:53 - Failed to calculate hash for C:\Users\gsahi\AppData\Local\Google\Chrome\User Data\Default\Cache\Cache_Data\f_0026a9: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026a9'
2025-01-28 11:25:53 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026a9", "hash": null, "timestamp": "2025-01-28T11:25:53.194408"}
2025-01-28 11:25:53 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Cache\\Cache_Data\\f_0026a9", "hash": "970d0169a8eb4d69d51c6cf7d9b113821a35339ac63eea8ef3e52f763876d967", "timestamp": "2025-01-28T11:25:53.208601"}
2025-01-28 11:25:53 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\05e3386f9dbca42a_0", "hash": "500eee8514114f637858dc9d6ec75b34e1715f63c37014be0fad788846010488", "timestamp": "2025-01-28T11:25:53.339380"}
2025-01-28 11:25:53 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\f161b103a56ccaf1_0", "hash": "6cae5e7543b056407c55143fad3b520910e66050779feb05c611c74b365e04bb", "timestamp": "2025-01-28T11:25:53.353946"}
2025-01-28 11:25:53 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\f161b103a56ccaf1_0", "hash": "6cae5e7543b056407c55143fad3b520910e66050779feb05c611c74b365e04bb", "timestamp": "2025-01-28T11:25:53.353946"}
2025-01-28 11:25:53 - Failed to calculate hash for C:\Users\gsahi\AppData\Roaming\discord\Network\6761893e-a6d3-4cae-bee4-78d4ba536026.tmp: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Roaming\\discord\\Network\\6761893e-a6d3-4cae-bee4-78d4ba536026.tmp'
2025-01-28 11:25:53 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\discord\\Network\\6761893e-a6d3-4cae-bee4-78d4ba536026.tmp", "hash": null, "timestamp": "2025-01-28T11:25:53.359278"}
2025-01-28 11:25:53 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\discord\\Network\\6761893e-a6d3-4cae-bee4-78d4ba536026.tmp", "hash": "86aa605c5615f9b83a547242e71fd1a432ba851b7120914499187fef52c73b82", "timestamp": "2025-01-28T11:25:53.384296"}
2025-01-28 11:25:53 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\discord\\Network\\Network Persistent State~RFf9886e.TMP", "hash": "e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855", "timestamp": "2025-01-28T11:25:53.466999"}
2025-01-28 11:25:53 - Failed to calculate hash for C:\Users\gsahi\AppData\Roaming\discord\Network\Network Persistent State~RFf9886e.TMP: [Errno 13] Permission denied: 'C:\\Users\\gsahi\\AppData\\Roaming\\discord\\Network\\Network Persistent State~RFf9886e.TMP'
2025-01-28 11:25:53 - {"event": "deleted", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\discord\\Network\\Network Persistent State~RFf9886e.TMP", "hash": null, "timestamp": "2025-01-28T11:25:53.469012"}
2025-01-28 11:25:53 - {"event": "moved", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\discord\\Network\\Network Persistent State", "hash": null, "timestamp": "2025-01-28T11:25:53.469520"}
2025-01-28 11:25:53 - {"event": "moved", "file": "C:\\Users\\gsahi\\AppData\\Roaming\\discord\\Network\\6761893e-a6d3-4cae-bee4-78d4ba536026.tmp", "hash": null, "timestamp": "2025-01-28T11:25:53.469520"}
2025-01-28 11:25:53 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\2d08880125e7fe59_0", "hash": "4864daf4bb6841e6b85bac6a9eca8523229407c9b56e53ea9dea428c16be5dd6", "timestamp": "2025-01-28T11:25:53.524129"}
2025-01-28 11:25:53 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\02af710a8de73852_0", "hash": "3bae9baf035568a0b19cc73385d2a3730caab5aa7dd89310182d6c6cbb46e652", "timestamp": "2025-01-28T11:25:53.536103"}
2025-01-28 11:25:53 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\2d08880125e7fe59_0", "hash": "4864daf4bb6841e6b85bac6a9eca8523229407c9b56e53ea9dea428c16be5dd6", "timestamp": "2025-01-28T11:25:53.553241"}
2025-01-28 11:25:53 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\02af710a8de73852_0", "hash": "3bae9baf035568a0b19cc73385d2a3730caab5aa7dd89310182d6c6cbb46e652", "timestamp": "2025-01-28T11:25:53.554242"}
2025-01-28 11:25:53 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\25bec79bc0eeac05_0", "hash": "1def2357fd0510fa5d94c94f7bdd9058b0867fa3565a44de96ceba48a9997f97", "timestamp": "2025-01-28T11:25:53.566289"}
2025-01-28 11:25:53 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\06a9d47a5d617aeb_0", "hash": "b99acab738433b2c2d5060968d5b16200b287860d367542861fc23b0b0bcc3fb", "timestamp": "2025-01-28T11:25:53.576946"}
2025-01-28 11:25:53 - {"event": "modified", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\06a9d47a5d617aeb_0", "hash": "b99acab738433b2c2d5060968d5b16200b287860d367542861fc23b0b0bcc3fb", "timestamp": "2025-01-28T11:25:53.576946"}
2025-01-28 11:25:53 - {"event": "created", "file": "C:\\Users\\gsahi\\AppData\\Local\\Google\\Chrome\\User Data\\Default\\Code Cache\\js\\a006bac0c060ee25_0", "hash": "d02817f8036bb3f8711c48ef8a6711230142198128560a35cda830b41d3540ac", "timestamp": "2025-01-28T11:25:53.839679"}
